,Bandwidth,AvgTime,Type,NumElements,Processes
0,17816.760000000002,0.090043,Copy,100000000,1
1,17659.0,0.09090580000000001,Scale,100000000,1
2,19976.760000000002,0.12038120000000001,Add,100000000,1
3,19777.4,0.1215908,Triad,100000000,1
4,18680.920000000002,0.0860014,Copy,100000000,2
5,18757.340000000004,0.0856986,Scale,100000000,2
6,21338.659999999996,0.11310279999999999,Add,100000000,2
7,21301.079999999998,0.11327259999999999,Triad,100000000,2
8,18919.92,0.0846648,Copy,100000000,4
9,18906.699999999997,0.0847418,Scale,100000000,4
10,21690.46,0.1108282,Add,100000000,4
11,21589.239999999998,0.11134819999999998,Triad,100000000,4
12,18115.739999999998,0.088451,Copy,100000000,8
13,18305.120000000003,0.08752279999999998,Scale,100000000,8
14,20762.8,0.1157454,Add,100000000,8
15,20898.28,0.1150194,Triad,100000000,8
16,18222.7,0.008853999999999999,Copy,10000000,1
17,17631.46,0.0091518,Scale,10000000,1
18,19549.0,0.0123466,Add,10000000,1
19,19279.98,0.0125226,Triad,10000000,1
20,19205.719999999998,0.008405,Copy,10000000,2
21,18826.5,0.0085744,Scale,10000000,2
22,21216.260000000002,0.0113832,Add,10000000,2
23,20948.2,0.011526,Triad,10000000,2
24,19564.08,0.008231,Copy,10000000,4
25,19062.32,0.008446400000000001,Scale,10000000,4
26,21663.940000000002,0.011129,Add,10000000,4
27,21374.36,0.011282200000000001,Triad,10000000,4
28,18418.5,0.0087296,Copy,10000000,8
29,18033.5,0.008898,Scale,10000000,8
30,20113.440000000002,0.0119776,Add,10000000,8
31,20145.62,0.0119488,Triad,10000000,8
32,23820.620000000003,0.0007354,Copy,1000000,1
33,22540.74,0.0007681999999999999,Scale,1000000,1
34,24693.6,0.0010484000000000001,Add,1000000,1
35,25504.780000000002,0.0010133999999999998,Triad,1000000,1
36,32587.4,0.0005204,Copy,1000000,2
37,28121.440000000002,0.0006114,Scale,1000000,2
38,30936.9,0.000823,Add,1000000,2
39,31129.859999999997,0.0008022000000000001,Triad,1000000,2
40,31218.840000000004,0.0005405999999999999,Copy,1000000,4
41,27608.5,0.0006122,Scale,1000000,4
42,29563.060000000005,0.000863,Add,1000000,4
43,30757.48,0.0008139999999999999,Triad,1000000,4
44,31156.620000000003,0.0005452,Copy,1000000,8
45,26952.28,0.0006236,Scale,1000000,8
46,28618.879999999997,0.0008852,Add,1000000,8
47,29876.839999999997,0.0008393999999999999,Triad,1000000,8
48,18037.06,0.2221382,Copy,250000000,1
49,17852.86,0.2243334,Scale,250000000,1
50,20296.199999999997,0.296178,Add,250000000,1
51,20092.420000000002,0.29892620000000003,Triad,250000000,1
52,18717.26,0.21413359999999998,Copy,250000000,2
53,18833.72,0.2128368,Scale,250000000,2
54,21467.14,0.28030520000000003,Add,250000000,2
55,21480.46,0.27999640000000003,Triad,250000000,2
56,19027.5,0.21062879999999998,Copy,250000000,4
