,Bandwidth,AvgTime,Type,NumElements,Processes
0,17744.760000000002,0.090476,Copy,100000000,1
1,17600.1,0.0911684,Scale,100000000,1
2,19877.579999999998,0.1210992,Add,100000000,1
3,19664.06,0.122712,Triad,100000000,1
4,18578.539999999997,0.08636379999999999,Copy,100000000,2
5,18649.819999999996,0.08591980000000002,Scale,100000000,2
6,21208.559999999998,0.1133778,Add,100000000,2
7,21135.4,0.11370880000000001,Triad,100000000,2
8,18880.8,0.084961,Copy,100000000,4
9,18844.68,0.0851416,Scale,100000000,4
10,21602.18,0.11137460000000002,Add,100000000,4
11,21487.54,0.11190059999999999,Triad,100000000,4
12,18060.3,0.0887472,Copy,100000000,8
13,18263.879999999997,0.0877512,Scale,100000000,8
14,20653.66,0.11637539999999999,Add,100000000,8
15,20794.96,0.11558400000000002,Triad,100000000,8
16,18219.46,0.0088612,Copy,10000000,1
17,17695.359999999997,0.0091082,Scale,10000000,1
18,19578.760000000002,0.012325399999999999,Add,10000000,1
19,19280.5,0.0125254,Triad,10000000,1
20,19209.939999999995,0.008386399999999999,Copy,10000000,2
21,18838.960000000003,0.0085674,Scale,10000000,2
22,21252.1,0.011354600000000001,Add,10000000,2
23,21015.72,0.0114922,Triad,10000000,2
24,19483.92,0.0082804,Copy,10000000,4
25,18958.559999999998,0.008505799999999999,Scale,10000000,4
26,21577.76,0.011201399999999997,Add,10000000,4
27,21236.26,0.011356000000000002,Triad,10000000,4
28,18411.84,0.0087426,Copy,10000000,8
29,18117.1,0.0088764,Scale,10000000,8
30,20110.6,0.0119958,Add,10000000,8
31,20195.360000000004,0.0119284,Triad,10000000,8
32,23688.480000000003,0.0007148,Copy,1000000,1
33,22636.02,0.0007468,Scale,1000000,1
34,24872.48,0.0010174,Add,1000000,1
35,25291.96,0.0009949999999999998,Triad,1000000,1
36,32466.439999999995,0.0005246,Copy,1000000,2
37,28313.879999999997,0.000604,Scale,1000000,2
38,31345.52,0.0008192,Add,1000000,2
39,31359.579999999998,0.0008054000000000001,Triad,1000000,2
40,31056.659999999996,0.0005426000000000001,Copy,1000000,4
41,27804.960000000003,0.0006125999999999999,Scale,1000000,4
