,Bandwidth,AvgTime,Type,NumElements,Processes
0,17880.78,0.089848,Copy,100000000,1
1,17708.079999999998,0.0905902,Scale,100000000,1
2,20092.04,0.11966099999999999,Add,100000000,1
3,19902.120000000003,0.12085839999999999,Triad,100000000,1
4,18659.02,0.0859104,Copy,100000000,2
5,18731.120000000003,0.08558600000000001,Scale,100000000,2
6,21364.66,0.1127014,Add,100000000,2
7,21325.760000000002,0.11285959999999999,Triad,100000000,2
8,18998.859999999997,0.08433600000000001,Copy,100000000,4
9,18977.04,0.08444279999999998,Scale,100000000,4
10,21774.739999999998,0.1104546,Add,100000000,4
11,21715.859999999997,0.11069580000000001,Triad,100000000,4
12,18181.6,0.0881744,Copy,100000000,8
13,18367.739999999998,0.0872382,Scale,100000000,8
14,20862.96,0.1151638,Add,100000000,8
15,20997.94,0.1144202,Triad,100000000,8
16,18231.260000000002,0.008858399999999999,Copy,10000000,1
17,17732.66,0.0091198,Scale,10000000,1
18,19699.38,0.012261999999999999,Add,10000000,1
19,19369.840000000004,0.0124582,Triad,10000000,1
20,19214.899999999998,0.008385,Copy,10000000,2
21,18884.26,0.0085404,Scale,10000000,2
22,21358.440000000002,0.011312,Add,10000000,2
23,21149.28,0.0114454,Triad,10000000,2
24,19492.68,0.0082742,Copy,10000000,4
25,19039.379999999997,0.008464999999999999,Scale,10000000,4
26,21702.16,0.011145400000000001,Add,10000000,4
27,21413.019999999997,0.011270800000000001,Triad,10000000,4
28,18378.86,0.00875,Copy,10000000,8
29,18140.82,0.0088646,Scale,10000000,8
30,20244.48,0.0119136,Add,10000000,8
31,20287.659999999996,0.0118656,Triad,10000000,8
32,23393.420000000002,0.0007511999999999999,Copy,1000000,1
33,22372.28,0.0007803999999999999,Scale,1000000,1
34,24746.859999999997,0.0010618000000000001,Add,1000000,1
35,25237.08,0.0010434,Triad,1000000,1
36,32854.08,0.0005453999999999999,Copy,1000000,2
37,28149.280000000006,0.0006156,Scale,1000000,2
38,30679.059999999998,0.0008657999999999999,Add,1000000,2
39,30982.620000000003,0.0008342,Triad,1000000,2
40,31787.3,0.0005600000000000001,Copy,1000000,4
41,28010.219999999994,0.0006226000000000001,Scale,1000000,4
42,30016.360000000004,0.0008732,Add,1000000,4
43,30718.3,0.0008383999999999999,Triad,1000000,4
44,30586.620000000003,0.0005604000000000001,Copy,1000000,8
45,26535.5,0.0006452000000000001,Scale,1000000,8
46,28612.82,0.0009002,Add,1000000,8
47,29127.580000000005,0.000869,Triad,1000000,8
48,18054.719999999998,0.222042,Copy,250000000,1
49,17864.94,0.22468820000000003,Scale,250000000,1
50,20327.2,0.2958842,Add,250000000,1
51,20135.48,0.29867140000000003,Triad,250000000,1
52,18763.3,0.21416759999999999,Copy,250000000,2
53,18881.22,0.21265299999999998,Scale,250000000,2
54,21503.6,0.2799798,Add,250000000,2
55,21544.2,0.27953020000000006,Triad,250000000,2
56,19100.8,0.20994640000000003,Copy,250000000,4
57,19127.480000000003,0.20970439999999999,Scale,250000000,4
